Drug,Disease,n.source,n.target,d,z,0degree.target.keyprotein,1degree.target.keyprotein,2degree.target.keyprotein,n.0degree,n.1degree,n.2degree,coverage.score,specificity.score
CIDm00005778,ccRCC,2,30,2.0,0.28228091501087865,[],[],"[['FTL', 'CRYAB', 'VIM', 'VDAC1', 'PEBP1', 'GAPDH', 'KRT18', 'TPM1', 'ENO1', 'HINT1', 'ACTB']]",0,0,11,0.0,0.0
CIDm00005803,ccRCC,4,30,1.0,-2.2391675782296154,[],[['CCND1']],"[['VIM', 'PEBP1', 'GAPDH', 'KRT18', 'PTPRC', 'SPP1', 'ACTB', 'RAC2', 'FTL', 'DAB2', 'VDAC1', 'KRT8', 'TPI1', 'PGK1', 'TPM1', 'CFL1', 'ENO1']]",0,1,17,0.0,0.0
CIDm00005804,ccRCC,1,30,1.0,-1.8064834024363654,[],[['CCND1']],"[['FTL', 'VIM', 'DAB2', 'VDAC1', 'PEBP1', 'GAPDH', 'KRT8', 'TPI1', 'PGK1', 'KRT18', 'TPM1', 'CFL1', 'PTPRC', 'ENO1', 'ACTB']]",0,1,15,0.0,0.0
CIDm00005839,ccRCC,12,30,2.0,0.05316875921012076,[],"[['GAPDH', 'CLU']]","[['FTL', 'CRYAB', 'VIM', 'PKM', 'VDAC1', 'PEBP1', 'CLU', 'KRT8', 'CCND1', 'PGK1', 'CST3', 'TPM1', 'CFL1', 'PTPRC', 'ENO1', 'ACTB', 'GAPDH', 'DAB2', 'SERPINA1', 'KRT18', 'SPP1', 'TPI1', 'TIMP1', 'HLA-E']]",0,2,24,0.0,0.0
CIDm00005853,ccRCC,1,30,3.0,,[],[],[],0,0,0,0.0,0.0
CIDm00005857,ccRCC,2,30,1.0,-1.7548889516475095,[],"[['PKM', 'ACTB']]","[['FTL', 'VIM', 'DAB2', 'VDAC1', 'GAPDH', 'CLU', 'KRT8', 'CST3', 'KRT18', 'TPM1', 'CFL1', 'PTPRC', 'ENO1', 'RAC2']]",0,2,14,0.0,0.0
CIDm00005897,ccRCC,1,30,3.0,2.728811007315342,[],[],[],0,0,0,0.0,0.0
CIDm00005898,ccRCC,1,30,2.0,-0.2414309261813514,[],[],"[['CCND1', 'TPI1', 'KRT18']]",0,0,3,0.0,0.0
CIDm00005917,ccRCC,1,30,1.0,-0.40292695452664484,[],[['CLU']],"[['CRYAB', 'VIM', 'PKM', 'DAB2', 'VDAC1', 'PEBP1', 'GAPDH', 'KRT8', 'CCND1', 'TPI1', 'PGK1', 'KRT18', 'TPM1', 'TIMP1', 'CFL1', 'PTPRC', 'ENO1', 'SPP1', 'ACTB', 'RAC2']]",0,1,20,0.0,0.0
CIDm00005936,ccRCC,9,30,1.7777777777777777,-2.3931416484975214,[],"[['ENO1', 'PTPRC', 'CLU']]","[['VIM', 'SERPINA1', 'KRT8', 'CST3', 'CRYAB', 'DAB2', 'GAPDH', 'CLU', 'ACTB', 'PKM', 'VDAC1', 'TPI1', 'ENO1']]",0,3,13,0.0,0.0
CIDm00005943,ccRCC,1,30,3.0,,[],[],[],0,0,0,0.0,0.0
CIDm00005971,ccRCC,7,30,2.6,1.0418462780194608,[],[],"[['CRYAB', 'VIM', 'VDAC1', 'GAPDH', 'CLU', 'KRT8', 'CCND1', 'KRT18', 'CFL1', 'ENO1', 'ACTB', 'PTPRC']]",0,0,12,0.0,0.0
CIDm00005978,ccRCC,1,30,2.0,,[],[],[['ACTB']],0,0,1,0.0,0.0
CIDm00005987,ccRCC,2,30,2.0,-0.5321968531094288,[],[],"[['VIM', 'VDAC1', 'GAPDH', 'CCND1', 'TPI1', 'PGK1', 'ENO1', 'ACTB', 'KRT8']]",0,0,9,0.0,0.0
CIDm00005993,ccRCC,1,30,2.0,,[],[],[['ACTB']],0,0,1,0.0,0.0
CIDm00006001,ccRCC,4,30,2.3333333333333335,3.22409548575265,[],[],"[['FTL', 'VIM', 'PKM', 'DAB2', 'VDAC1', 'PEBP1', 'GAPDH', 'CLU', 'KRT8', 'CCND1', 'KRT18', 'TPM1', 'CFL1', 'PTPRC', 'ENO1', 'ACTB', 'RAC2', 'CRYAB', 'CD63', 'TPI1', 'PGK1', 'TIMP1', 'SPP1']]",0,0,23,0.0,0.0
