Drug,Disease,n.source,n.target,d,z,0degree.target.keyprotein,1degree.target.keyprotein,2degree.target.keyprotein,n.0degree,n.1degree,n.2degree,coverage.score,specificity.score
DB01583,ccRCC,2,17,1.0,-2.6921046638282733,[],[['CCND1']],"[['PTPRC', 'SPP1', 'RAC2', 'KRT18', 'VIM', 'FTL', 'KRT8', 'ENO1', 'PGK1']]",0,1,9,0.0,0.0
DB11718,ccRCC,2,17,1.0,-2.6397521496913687,[['CCND1']],[],"[['PTPRC', 'SPP1', 'RAC2', 'KRT18', 'KRT8', 'ENO1', 'CCND1', 'PGK1', 'VIM', 'CRYAB']]",1,0,10,0.0588235294117647,0.0294117647058823
DB00317,ccRCC,63,17,1.8305084745762712,-2.6094798468343607,[],"[['PTPRC', 'ENO1', 'VIM', 'HINT1', 'KRT8', 'KRT18', 'SPP1', 'CCND1', 'CLU', 'PGK1', 'CD63']]","[['VIM', 'PTPRC', 'RAC2', 'CRYAB', 'KRT8', 'CCND1', 'FTL', 'CLU', 'KRT18', 'ENO1', 'SPP1', 'CD63', 'HINT1', 'PGK1', 'SERPINA1', 'TIMP1']]",0,11,16,0.0,0.0
DB08911,ccRCC,2,17,1.0,-2.5706758225020163,[],[['KRT8']],"[['CLU', 'PTPRC', 'RAC2', 'CRYAB', 'HINT1', 'KRT18', 'ENO1', 'CCND1', 'PGK1', 'VIM']]",0,1,10,0.0,0.0
DB00136,ccRCC,31,17,1.8148148148148149,-2.4856453342189773,[['SPP1']],"[['CCND1', 'CLU', 'PTPRC', 'KRT18', 'KRT8', 'VIM']]","[['FTL', 'SERPINA1', 'CLU', 'PTPRC', 'SPP1', 'RAC2', 'CRYAB', 'KRT18', 'KRT8', 'ENO1', 'TIMP1', 'PGK1', 'VIM', 'CCND1', 'CD63', 'HINT1']]",1,6,16,0.0588235294117647,0.0018975332068311
DB05013,ccRCC,5,17,1.0,-2.456950439061919,[],"[['PTPRC', 'KRT18', 'KRT8', 'VIM', 'SPP1']]","[['SERPINA1', 'SPP1', 'CD63', 'CRYAB', 'ENO1', 'CCND1', 'PGK1', 'FTL', 'RAC2', 'KRT8', 'HINT1', 'TIMP1']]",0,5,12,0.0,0.0
DB00877,ccRCC,43,17,1.6744186046511629,-2.4532026018464137,[['CCND1']],"[['PGK1', 'KRT8', 'PTPRC', 'CCND1', 'VIM', 'ENO1', 'KRT18']]","[['CLU', 'PTPRC', 'SPP1', 'CRYAB', 'HINT1', 'KRT18', 'KRT8', 'ENO1', 'CCND1', 'VIM', 'FTL', 'RAC2', 'PGK1', 'CD63', 'SERPINA1', 'TIMP1']]",1,7,16,0.0588235294117647,0.0013679890560875
DB00741,ccRCC,23,17,2.0,-2.430995707950158,[],"[['CLU', 'ENO1', 'KRT8', 'VIM']]","[['CLU', 'VIM', 'FTL', 'PTPRC', 'CRYAB', 'KRT18', 'KRT8', 'ENO1', 'CCND1', 'TIMP1', 'PGK1', 'SERPINA1', 'SPP1', 'RAC2']]",0,4,14,0.0,0.0
DB00619,ccRCC,58,17,1.8653846153846156,-2.412673791457403,[],"[['PTPRC', 'KRT8', 'ENO1', 'VIM', 'CRYAB', 'KRT18', 'CCND1', 'CD63']]","[['FTL', 'CLU', 'PTPRC', 'KRT18', 'KRT8', 'ENO1', 'VIM', 'SPP1', 'CD63', 'RAC2', 'CRYAB', 'CCND1', 'PGK1', 'SERPINA1', 'TIMP1', 'HINT1']]",0,8,16,0.0,0.0
DB06718,ccRCC,5,17,1.4,-2.389934764538927,[],"[['CCND1', 'KRT8', 'ENO1']]","[['FTL', 'SERPINA1', 'CLU', 'PTPRC', 'SPP1', 'RAC2', 'CRYAB', 'KRT18', 'KRT8', 'ENO1', 'TIMP1', 'PGK1', 'VIM']]",0,3,13,0.0,0.0
DB08901,ccRCC,19,17,1.5263157894736843,-2.344168022071147,[],"[['PTPRC', 'HINT1', 'ENO1', 'VIM', 'CCND1', 'KRT8', 'CD63']]","[['FTL', 'CLU', 'KRT18', 'KRT8', 'ENO1', 'VIM', 'PTPRC', 'SPP1', 'CD63', 'CRYAB', 'CCND1', 'RAC2', 'TIMP1', 'PGK1', 'SERPINA1', 'HINT1']]",0,7,16,0.0,0.0
DB00665,ccRCC,2,17,1.0,-2.2431425848445588,[],"[['CCND1', 'SERPINA1']]","[['FTL', 'SERPINA1', 'CLU', 'PTPRC', 'SPP1', 'RAC2', 'CRYAB', 'KRT18', 'KRT8', 'ENO1', 'TIMP1', 'PGK1', 'VIM', 'CCND1']]",0,2,14,0.0,0.0
DB08896,ccRCC,17,17,1.7058823529411764,-2.2050246745027127,[],"[['PTPRC', 'KRT18', 'KRT8', 'CD63']]","[['FTL', 'CLU', 'KRT18', 'KRT8', 'ENO1', 'VIM', 'PTPRC', 'SPP1', 'RAC2', 'CCND1', 'PGK1', 'CD63', 'CRYAB', 'SERPINA1', 'TIMP1', 'HINT1']]",0,4,16,0.0,0.0
DB11730,ccRCC,2,17,1.0,-2.1836165607500098,[],"[['CCND1', 'VIM']]","[['SERPINA1', 'CLU', 'PTPRC', 'SPP1', 'RAC2', 'KRT18', 'KRT8', 'ENO1', 'PGK1', 'CRYAB']]",0,2,10,0.0,0.0
DB15035,ccRCC,7,17,1.2857142857142858,-2.1773554264955,[],"[['PTPRC', 'KRT18', 'KRT8', 'ENO1', 'VIM']]","[['FTL', 'CLU', 'SPP1', 'CD63', 'RAC2', 'CRYAB', 'HINT1', 'KRT18', 'KRT8', 'ENO1', 'CCND1', 'PGK1', 'VIM', 'SERPINA1', 'PTPRC', 'TIMP1']]",0,5,16,0.0,0.0
DB01229,ccRCC,40,17,1.6666666666666667,-2.1729538992208326,[],"[['PTPRC', 'KRT18', 'KRT8', 'CCND1', 'VIM', 'ENO1', 'CRYAB', 'TIMP1']]","[['CCND1', 'VIM', 'FTL', 'CLU', 'SPP1', 'CD63', 'RAC2', 'CRYAB', 'HINT1', 'KRT18', 'KRT8', 'ENO1', 'PGK1', 'PTPRC', 'SERPINA1', 'TIMP1']]",0,8,16,0.0,0.0
DB00072,ccRCC,13,17,1.8461538461538465,-2.1287564368783944,[],"[['PTPRC', 'KRT18', 'KRT8']]","[['FTL', 'ENO1', 'TIMP1', 'CLU', 'SPP1', 'CD63', 'RAC2', 'CRYAB', 'HINT1', 'KRT18', 'KRT8', 'CCND1', 'PGK1', 'VIM', 'PTPRC']]",0,3,15,0.0,0.0
DB00834,ccRCC,17,17,1.6875,-2.1238283065107777,[],"[['CCND1', 'CLU', 'PTPRC', 'KRT8', 'ENO1', 'VIM']]","[['CCND1', 'VIM', 'FTL', 'SERPINA1', 'CLU', 'PTPRC', 'SPP1', 'RAC2', 'CRYAB', 'KRT18', 'KRT8', 'ENO1', 'TIMP1', 'PGK1']]",0,6,14,0.0,0.0
CHEMBL1358,ccRCC,9,17,1.4444444444444444,-2.0630898894925256,[['CCND1']],[['CCND1']],"[['FTL', 'SERPINA1', 'CLU', 'PTPRC', 'SPP1', 'RAC2', 'CRYAB', 'KRT18', 'KRT8', 'ENO1', 'TIMP1', 'PGK1', 'VIM', 'CCND1']]",1,1,14,0.0588235294117647,0.0065359477124183
DB08916,ccRCC,39,17,1.8461538461538465,-2.0563499222776764,[],"[['PTPRC', 'ENO1', 'VIM', 'CCND1', 'CRYAB', 'KRT18', 'KRT8', 'SPP1']]","[['FTL', 'CLU', 'PTPRC', 'KRT18', 'KRT8', 'ENO1', 'VIM', 'SPP1', 'CD63', 'RAC2', 'CRYAB', 'HINT1', 'CCND1', 'PGK1', 'SERPINA1', 'TIMP1']]",0,8,16,0.0,0.0
